first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Cody,Ellis,Cody Ellis,1800193504,codyellis@buymart.org,27,USA,TN-27-USA,11/27/2022,9245 John Meadow,M,51,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,23.53,Present,,California USA,Absent,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,California USA,Present,,California USA,Absent,,California USA,Present,,California USA,Present,,California USA,Absent,,California USA,Absent,,California USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Absent,,California USA,Absent,,California USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory,Murphy,Cory Murphy,1800423466,corymurphy@buymart.org,28,USA,TN-28-USA,11/27/2022,01737 Smith Ways Suite 970,M,47,Indiana,Branch Worker,Benjamin Gonzales,User Experience,Staff,Abigail Johnson,,,,52.94,Present,,HR USA,Present,,HR USA,Present,,Indiana USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,User Experience USA,Absent,,HR USA,Present,,Indiana USA,Absent,,User Experience USA,Absent,,HR USA,Absent,,User Experience USA,Absent,,HR USA,Present,,Indiana USA,Absent,,Indiana USA,Absent,,User Experience USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal,Martin,Crystal Martin,1800337860,crystalmartin@buymart.org,29,USA,TN-29-USA,11/27/2022,0272 Debra Mill,F,42,Michigan,Branch Worker,Christine Blanchard,Customer Service,Staff,Amanda Rogers,,,,70.59,Present,,HR USA,Present,,HR USA,Absent,,Customer Service USA,Present,,HR USA,Present,,HR USA,Present,,Customer Service USA,Absent,,Customer Service USA,Absent,,Michigan USA,Present,,Customer Service USA,Present,,HR USA,Present,,Customer Service USA,Present,,Customer Service USA,Absent,,Michigan USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Michigan USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,Rocha,Cynthia Rocha,1800514171,cynthiarocha@buymart.org,30,USA,TN-30-USA,11/27/2022,4503 Stacey Manors Suite 776,F,43,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,,,,47.06,Absent,,California USA,Absent,,California USA,Absent,,HR USA,Present,,HR USA,Absent,,California USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Present,,California USA,Present,,HR USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,California USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale,Galvan,Dale Galvan,1800490839,dalegalvan@buymart.org,31,USA,TN-31-USA,11/27/2022,3939 Michael Ramp Suite 317,M,45,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,,,,52.94,Present,,User Experience USA,Absent,,User Experience USA,Absent,,New York USA,Present,,HR USA,Absent,,New York USA,Present,,User Experience USA,Present,,HR USA,Absent,,User Experience USA,Present,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Present,,New York USA,Present,,New York USA,Present,,New York USA,Absent,,HR USA,Present,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel,Brown,Daniel Brown,1800308060,danielbrown@buymart.org,32,USA,TN-32-USA,11/27/2022,85886 Christina Green,M,37,South Carolina,Branch Worker,Dana Cruz,Product,Staff,Andrew Johns,done,,,64.71,Present,,South Carolina USA,Present,,South Carolina USA,Present,,South Carolina USA,Present,,South Carolina USA,Present,,South Carolina USA,Absent,,HR USA,Absent,,Product USA,Absent,,Product USA,Present,,Product USA,Absent,,South Carolina USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,South Carolina USA,Present,,South Carolina USA,Present,,Product USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debra,Eaton,Debra Eaton,1800934157,debraeaton@buymart.org,33,USA,TN-33-USA,11/27/2022,6740 Clark Oval Suite 833,F,35,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,,,,52.94,Absent,,HR USA,Present,,Illinois USA,Present,,Customer Service USA,Absent,,Illinois USA,Absent,,Illinois USA,Present,,Illinois USA,Present,,Illinois USA,Present,,Customer Service USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Absent,,HR USA,Absent,,Illinois USA,Present,,Customer Service USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debra,Esparza,Debra Esparza,1800183444,debraesparza@buymart.org,34,USA,TN-34-USA,11/27/2022,6702 Rodriguez Prairie,F,30,Arizona,Branch Worker,Amy Dickerson,Marketing,Staff,Anthony Soto,,,,41.18,Absent,,HR USA,Absent,,Marketing USA,Present,,Arizona USA,Absent,,Arizona USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,HR USA,Absent,,Arizona USA,Absent,,HR USA,Absent,,Arizona USA,Present,,Arizona USA,Present,,Arizona USA,Absent,,Arizona USA,Absent,,HR USA,Present,,HR USA,Present,,Marketing USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Padilla,Dennis Padilla,1800635603,dennispadilla@buymart.org,35,USA,TN-35-USA,11/27/2022,342 Cathy Skyway Suite 099,M,23,Tennessee,Branch Worker,Brandon Ray,Product,Staff,Andrew Johns,done,,,70.59,Present,,Product USA,Present,,Tennessee USA,Present,,Tennessee USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,HR USA,Absent,,Product USA,Present,,Product USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,Tennessee USA,Present,,Product USA,Absent,,Product USA,Absent,,Tennessee USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek,Lyons,Derek Lyons,1800728797,dereklyons@buymart.org,36,USA,TN-36-USA,11/27/2022,229 Martinez Villages Apt. 487,M,39,Colorado,Branch Manager,Derek Lyons,Marketing,Staff,Anthony Soto,done,done,done,41.18,Present,,HR USA,Absent,,Marketing USA,Absent,,Colorado USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,Colorado USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Colorado USA,Absent,,Marketing USA,Absent,,Colorado USA,Absent,,HR USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destiny,Thomas,Destiny Thomas,1800802865,destinythomas@buymart.org,37,USA,TN-37-USA,11/27/2022,791 Ricardo Court Suite 627,F,32,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,64.71,Absent,,HR USA,Present,,North Carolina USA,Present,,North Carolina USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,North Carolina USA,Present,,HR USA,Present,,HR USA,Present,,North Carolina USA,Absent,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,North Carolina USA,Absent,,North Carolina USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Brown,Donna Brown,1800359108,donnabrown@buymart.org,38,USA,TN-38-USA,11/27/2022,926 Amanda Corners Suite 132,F,40,New Mexico,Branch Worker,Christopher Castaneda,Technology,Staff,Alexander Page,,,,58.82,Present,,HR USA,Absent,,HR USA,Present,,New Mexico USA,Absent,,HR USA,Absent,,New Mexico USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,New Mexico USA,Present,,HR USA,Absent,,Technology USA,Present,,New Mexico USA,Absent,,Technology USA,Absent,,New Mexico USA,Present,,New Mexico USA,Present,,Technology USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Thompson,Donna Thompson,1800437146,donnathompson@buymart.org,39,USA,TN-39-USA,11/27/2022,871 Kelsey Shore,F,50,Oklahoma,Branch Worker,Chad Parker,Marketing,Staff,Anthony Soto,done,,,52.94,Absent,,HR USA,Present,,Marketing USA,Present,,Oklahoma USA,Absent,,Oklahoma USA,Present,,Oklahoma USA,Absent,,Oklahoma USA,Present,,Marketing USA,Absent,,Oklahoma USA,Absent,,Marketing USA,Absent,,Oklahoma USA,Present,,HR USA,Absent,,Oklahoma USA,Present,,Marketing USA,Absent,,Oklahoma USA,Present,,Oklahoma USA,Present,,Oklahoma USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Garcia,Elizabeth Garcia,1800470529,elizabethgarcia@buymart.org,40,USA,TN-40-USA,11/27/2022,97741 Thomas Course Apt. 556,F,46,Idaho,Branch Worker,Kimberly Chen,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,Idaho USA,Present,,Idaho USA,Present,,Idaho USA,Present,,Idaho USA,Absent,,Customer Service USA,Present,,Idaho USA,Present,,Idaho USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,Customer Service USA,Present,,Idaho USA,Absent,,HR USA,Present,,Customer Service USA,Present,,HR USA,Present,,Customer Service USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Stevenson,Elizabeth Stevenson,1800530693,elizabethstevenson@buymart.org,41,USA,TN-41-USA,11/27/2022,44747 Vazquez Summit,F,28,Nevada,Branch Worker,Beth Vincent,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Nevada USA,Present,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Nevada USA,Present,,HR USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,Marketing USA,Absent,,Nevada USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erin,Henderson,Erin Henderson,1800736042,erinhenderson@buymart.org,42,USA,TN-42-USA,11/27/2022,94803 Wheeler View Apt. 863,F,25,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,47.06,Present,,Texas USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,Texas USA,Absent,,HR USA,Present,,Texas USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Texas USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,Texas USA,Absent,,Human Resources USA,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George,Campbell,George Campbell,1800685467,georgecampbell@buymart.org,43,USA,TN-43-USA,11/27/2022,5996 Small Circles Apt. 357,M,23,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,70.59,Absent,,California USA,Present,,Customer Service USA,Present,,HR USA,Absent,,California USA,Present,,HR USA,Present,,Customer Service USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,California USA,Present,,Customer Service USA,Present,,California USA,Present,,California USA,Absent,,Customer Service USA,Present,,California USA,Present,,HR USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob,Gray,Jacob Gray,1800431635,jacobgray@buymart.org,44,USA,TN-44-USA,11/27/2022,911 Kristina Locks Suite 347,M,53,North Carolina,Branch Worker,Daniel Davis,Human Resources,Staff,Amanda Castillo,done,,,58.82,Present,,North Carolina USA,Present,,HR USA,Absent,,North Carolina USA,Present,,HR USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,North Carolina USA,Absent,,North Carolina USA,Absent,,North Carolina USA,Present,,HR USA,Present,,North Carolina USA,Absent,,North Carolina USA,Present,,HR USA,Present,,North Carolina USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,Williams,James Williams,1800890869,jameswilliams@buymart.org,45,USA,TN-45-USA,11/27/2022,65035 Smith Ridge Apt. 456,M,34,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,,,,58.82,Present,,Merchandising USA,Absent,,New York USA,Absent,,New York USA,Present,,New York USA,Present,,Merchandising USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,New York USA,Present,,New York USA,Absent,,Merchandising USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,New York USA,Present,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay,Jones,Jay Jones,1800118713,jayjones@buymart.org,46,USA,TN-46-USA,11/27/2022,26922 Alexander Brook,M,51,Minnesota,Branch Worker,Amanda Hall,Human Resources,Staff,Amanda Castillo,done,,,41.18,Present,,HR USA,Present,,Minnesota USA,Absent,,HR USA,Absent,,HR USA,Absent,,Minnesota USA,Present,,HR USA,Absent,,HR USA,Absent,,Minnesota USA,Absent,,Human Resources USA,Present,,Minnesota USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,Minnesota USA,Present,,Minnesota USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey,Carpenter,Jeffrey Carpenter,1800967384,jeffreycarpenter@buymart.org,47,USA,TN-47-USA,11/27/2022,684 Paul Bypass,M,53,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,52.94,Absent,,California USA,Absent,,HR USA,Absent,,Technology USA,Present,,HR USA,Present,,HR USA,Present,,California USA,Absent,,HR USA,Present,,California USA,Present,,California USA,Absent,,HR USA,Present,,California USA,Present,,California USA,Absent,,California USA,Present,,HR USA,Absent,,Technology USA,Absent,,Technology USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,Johnson,Jennifer Johnson,1800600711,jenniferjohnson@buymart.org,48,USA,TN-48-USA,11/27/2022,723 Peters Glen,F,47,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,done,,,35.29,Absent,,Illinois USA,Absent,,HR USA,Present,,Product USA,Absent,,HR USA,Absent,,Product USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,Present,,Illinois USA,Present,,Illinois USA,Absent,,Illinois USA,Absent,,Illinois USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,Holt,Jessica Holt,1800254310,jessicaholt@buymart.org,49,USA,TN-49-USA,11/27/2022,40180 Jessica Ports Suite 290,F,41,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,47.06,Absent,,California USA,Present,,California USA,Absent,,HR USA,Present,,California USA,Absent,,Product USA,Present,,Product USA,Absent,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,Absent,,Product USA,Present,,California USA,Present,,HR USA,Absent,,HR USA,Present,,Product USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,Wallace,Jessica Wallace,1800906609,jessicawallace@buymart.org,50,USA,TN-50-USA,11/27/2022,79236 Sharon Lane Apt. 861,F,55,Georgia,Branch Worker,Brian Arnold,Human Resources,Staff,Amanda Castillo,,,,76.47,Present,,Georgia USA,Present,,Georgia USA,Present,,Georgia USA,Present,,Human Resources USA,Present,,HR USA,Present,,Georgia USA,Present,,Georgia USA,Present,,HR USA,Present,,Georgia USA,Absent,,HR USA,Present,,HR USA,Absent,,Georgia USA,Present,,HR USA,Present,,Georgia USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,Human Resources USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Ford,John Ford,1800132207,johnford@buymart.org,51,USA,TN-51-USA,11/27/2022,024 Griffin Walk,M,38,Colorado,Branch Worker,Derek Lyons,Data Analyst,Staff,Allison Arnold,done,,,41.18,Present,,HR USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Present,,Colorado USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny,Moore,Johnny Moore,1800949887,johnnymoore@buymart.org,52,USA,TN-52-USA,11/27/2022,21316 Harris Walks,M,48,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,52.94,Present,,California USA,Absent,,HR USA,Present,,California USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Absent,,Technology USA,Absent,,HR USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Present,,HR USA,Absent,,Technology USA,Present,,Technology USA,Absent,,California USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan,Sandoval,Jonathan Sandoval,1800422251,jonathansandoval@buymart.org,53,USA,TN-53-USA,11/27/2022,459 Banks Motorway Apt. 239,M,29,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,HR USA,Present,,New Jersey USA,Present,,Marketing USA,Absent,,New Jersey USA,Present,,New Jersey USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,New Jersey USA,Absent,,Marketing USA,Absent,,HR USA,Present,,New Jersey USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,Chase,Jordan Chase,1800881587,jordanchase@buymart.org,54,USA,TN-54-USA,11/27/2022,58028 Wolfe Wall Apt. 706,M,45,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,35.29,Present,,Texas USA,Absent,,Texas USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Absent,,Texas USA,Absent,,Human Resources USA,Absent,,Texas USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,Barton,Joseph Barton,1800835107,josephbarton@buymart.org,55,USA,TN-55-USA,11/27/2022,540 Megan Islands,M,39,Georgia,Branch Worker,Brian Arnold,Data Analyst,Staff,Allison Arnold,done,,,41.18,Present,,Data Analyst USA,Absent,,Georgia USA,Absent,,Georgia USA,Present,,Data Analyst USA,Present,,HR USA,Present,,Georgia USA,Absent,,Georgia USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judith,Patterson,Judith Patterson,1800511222,judithpatterson@buymart.org,56,USA,TN-56-USA,11/27/2022,45198 Howard Spur,F,41,Tennessee,Branch Worker,Brandon Ray,User Experience,Staff,Abigail Johnson,done,,,47.06,Absent,,Tennessee USA,Present,,User Experience USA,Absent,,HR USA,Absent,,HR USA,Present,,User Experience USA,Absent,,Tennessee USA,Absent,,User Experience USA,Present,,Tennessee USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Tennessee USA,Absent,,User Experience USA,Present,,User Experience USA,Present,,Tennessee USA,Absent,,Tennessee USA,Present,,Tennessee USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
