first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Crystal,Martin,Crystal Martin,1800337860,crystalmartin@buymart.org,29,United States,TN-29-US,11/27/2022,0272 Debra Mill,F,42,Michigan,Branch Worker,Christine Blanchard,Customer Service,Staff,Amanda Rogers,,,,70.59,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,Michigan US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Michigan US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Michigan US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,Rocha,Cynthia Rocha,1800514171,cynthiarocha@buymart.org,30,United States,TN-30-US,11/27/2022,4503 Stacey Manors Suite 776,F,43,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,,,,47.06,Absent,,California US,Absent,,California US,Absent,,HR US,Present,,HR US,Absent,,California US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,California US,Present,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,California US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale,Galvan,Dale Galvan,1800490839,dalegalvan@buymart.org,31,United States,TN-31-US,11/27/2022,3939 Michael Ramp Suite 317,M,45,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,,,,52.94,Present,,User Experience US,Absent,,User Experience US,Absent,,New York US,Present,,HR US,Absent,,New York US,Present,,User Experience US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,New York US,Present,,New York US,Present,,New York US,Absent,,HR US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel,Brown,Daniel Brown,1800308060,danielbrown@buymart.org,32,United States,TN-32-US,11/27/2022,85886 Christina Green,M,37,South Carolina,Branch Worker,Dana Cruz,Product,Staff,Andrew Johns,done,,,64.71,Present,,South Carolina US,Present,,South Carolina US,Present,,South Carolina US,Present,,South Carolina US,Present,,South Carolina US,Absent,,HR US,Absent,,Product US,Absent,,Product US,Present,,Product US,Absent,,South Carolina US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,South Carolina US,Present,,South Carolina US,Present,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debra,Eaton,Debra Eaton,1800934157,debraeaton@buymart.org,33,United States,TN-33-US,11/27/2022,6740 Clark Oval Suite 833,F,35,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,,,,52.94,Absent,,HR US,Present,,Illinois US,Present,,Customer Service US,Absent,,Illinois US,Absent,,Illinois US,Present,,Illinois US,Present,,Illinois US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Absent,,Illinois US,Present,,Customer Service US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debra,Esparza,Debra Esparza,1800183444,debraesparza@buymart.org,34,United States,TN-34-US,11/27/2022,6702 Rodriguez Prairie,F,30,Arizona,Branch Worker,Amy Dickerson,Marketing,Staff,Anthony Soto,,,,41.18,Absent,,HR US,Absent,,Marketing US,Present,,Arizona US,Absent,,Arizona US,Absent,,Marketing US,Present,,Marketing US,Absent,,HR US,Absent,,Arizona US,Absent,,HR US,Absent,,Arizona US,Present,,Arizona US,Present,,Arizona US,Absent,,Arizona US,Absent,,HR US,Present,,HR US,Present,,Marketing US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Padilla,Dennis Padilla,1800635603,dennispadilla@buymart.org,35,United States,TN-35-US,11/27/2022,342 Cathy Skyway Suite 099,M,23,Tennessee,Branch Worker,Brandon Ray,Product,Staff,Andrew Johns,done,,,70.59,Present,,Product US,Present,,Tennessee US,Present,,Tennessee US,Present,,HR US,Present,,Product US,Present,,HR US,Absent,,HR US,Absent,,Product US,Present,,Product US,Present,,HR US,Present,,Product US,Present,,HR US,Absent,,Tennessee US,Present,,Product US,Absent,,Product US,Absent,,Tennessee US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek,Lyons,Derek Lyons,1800728797,dereklyons@buymart.org,36,United States,TN-36-US,11/27/2022,229 Martinez Villages Apt. 487,M,39,Colorado,Branch Manager,Derek Lyons,Marketing,Staff,Anthony Soto,done,done,done,41.18,Present,,HR US,Absent,,Marketing US,Absent,,Colorado US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Present,,Colorado US,Absent,,Marketing US,Present,,Marketing US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Colorado US,Absent,,Marketing US,Absent,,Colorado US,Absent,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destiny,Thomas,Destiny Thomas,1800802865,destinythomas@buymart.org,37,United States,TN-37-US,11/27/2022,791 Ricardo Court Suite 627,F,32,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,64.71,Absent,,HR US,Present,,North Carolina US,Present,,North Carolina US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,North Carolina US,Present,,HR US,Present,,HR US,Present,,North Carolina US,Absent,,HR US,Absent,,HR US,Absent,,Data Analyst US,Present,,North Carolina US,Absent,,North Carolina US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Brown,Donna Brown,1800359108,donnabrown@buymart.org,38,United States,TN-38-US,11/27/2022,926 Amanda Corners Suite 132,F,40,New Mexico,Branch Worker,Christopher Castaneda,Technology,Staff,Alexander Page,,,,58.82,Present,,HR US,Absent,,HR US,Present,,New Mexico US,Absent,,HR US,Absent,,New Mexico US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,New Mexico US,Present,,HR US,Absent,,Technology US,Present,,New Mexico US,Absent,,Technology US,Absent,,New Mexico US,Present,,New Mexico US,Present,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Thompson,Donna Thompson,1800437146,donnathompson@buymart.org,39,United States,TN-39-US,11/27/2022,871 Kelsey Shore,F,50,Oklahoma,Branch Worker,Chad Parker,Marketing,Staff,Anthony Soto,done,,,52.94,Absent,,HR US,Present,,Marketing US,Present,,Oklahoma US,Absent,,Oklahoma US,Present,,Oklahoma US,Absent,,Oklahoma US,Present,,Marketing US,Absent,,Oklahoma US,Absent,,Marketing US,Absent,,Oklahoma US,Present,,HR US,Absent,,Oklahoma US,Present,,Marketing US,Absent,,Oklahoma US,Present,,Oklahoma US,Present,,Oklahoma US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Garcia,Elizabeth Garcia,1800470529,elizabethgarcia@buymart.org,40,United States,TN-40-US,11/27/2022,97741 Thomas Course Apt. 556,F,46,Idaho,Branch Worker,Kimberly Chen,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,Idaho US,Present,,Idaho US,Present,,Idaho US,Present,,Idaho US,Absent,,Customer Service US,Present,,Idaho US,Present,,Idaho US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Present,,Idaho US,Absent,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,Stevenson,Elizabeth Stevenson,1800530693,elizabethstevenson@buymart.org,41,United States,TN-41-US,11/27/2022,44747 Vazquez Summit,F,28,Nevada,Branch Worker,Beth Vincent,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Nevada US,Present,,Marketing US,Present,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,Nevada US,Present,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Absent,,HR US,Absent,,Marketing US,Absent,,Nevada US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erin,Henderson,Erin Henderson,1800736042,erinhenderson@buymart.org,42,United States,TN-42-US,11/27/2022,94803 Wheeler View Apt. 863,F,25,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,47.06,Present,,Texas US,Absent,,HR US,Absent,,Human Resources US,Absent,,Texas US,Absent,,HR US,Present,,Texas US,Absent,,HR US,Present,,Human Resources US,Present,,Texas US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Absent,,Texas US,Absent,,Human Resources US,Present,,Texas US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George,Campbell,George Campbell,1800685467,georgecampbell@buymart.org,43,United States,TN-43-US,11/27/2022,5996 Small Circles Apt. 357,M,23,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,70.59,Absent,,California US,Present,,Customer Service US,Present,,HR US,Absent,,California US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,California US,Present,,Customer Service US,Present,,California US,Present,,California US,Absent,,Customer Service US,Present,,California US,Present,,HR US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob,Gray,Jacob Gray,1800431635,jacobgray@buymart.org,44,United States,TN-44-US,11/27/2022,911 Kristina Locks Suite 347,M,53,North Carolina,Branch Worker,Daniel Davis,Human Resources,Staff,Amanda Castillo,done,,,58.82,Present,,North Carolina US,Present,,HR US,Absent,,North Carolina US,Present,,HR US,Present,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Present,,North Carolina US,Absent,,North Carolina US,Absent,,North Carolina US,Present,,HR US,Present,,North Carolina US,Absent,,North Carolina US,Present,,HR US,Present,,North Carolina US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,Williams,James Williams,1800890869,jameswilliams@buymart.org,45,United States,TN-45-US,11/27/2022,65035 Smith Ridge Apt. 456,M,34,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,,,,58.82,Present,,Merchandising US,Absent,,New York US,Absent,,New York US,Present,,New York US,Present,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Absent,,New York US,Present,,New York US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,New York US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay,Jones,Jay Jones,1800118713,jayjones@buymart.org,46,United States,TN-46-US,11/27/2022,26922 Alexander Brook,M,51,Minnesota,Branch Worker,Amanda Hall,Human Resources,Staff,Amanda Castillo,done,,,41.18,Present,,HR US,Present,,Minnesota US,Absent,,HR US,Absent,,HR US,Absent,,Minnesota US,Present,,HR US,Absent,,HR US,Absent,,Minnesota US,Absent,,Human Resources US,Present,,Minnesota US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Minnesota US,Present,,Minnesota US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey,Carpenter,Jeffrey Carpenter,1800967384,jeffreycarpenter@buymart.org,47,United States,TN-47-US,11/27/2022,684 Paul Bypass,M,53,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,52.94,Absent,,California US,Absent,,HR US,Absent,,Technology US,Present,,HR US,Present,,HR US,Present,,California US,Absent,,HR US,Present,,California US,Present,,California US,Absent,,HR US,Present,,California US,Present,,California US,Absent,,California US,Present,,HR US,Absent,,Technology US,Absent,,Technology US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,Johnson,Jennifer Johnson,1800600711,jenniferjohnson@buymart.org,48,United States,TN-48-US,11/27/2022,723 Peters Glen,F,47,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,done,,,35.29,Absent,,Illinois US,Absent,,HR US,Present,,Product US,Absent,,HR US,Absent,,Product US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Present,,Illinois US,Present,,Illinois US,Absent,,Illinois US,Absent,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,Holt,Jessica Holt,1800254310,jessicaholt@buymart.org,49,United States,TN-49-US,11/27/2022,40180 Jessica Ports Suite 290,F,41,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,47.06,Absent,,California US,Present,,California US,Absent,,HR US,Present,,California US,Absent,,Product US,Present,,Product US,Absent,,HR US,Present,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Absent,,Product US,Present,,California US,Present,,HR US,Absent,,HR US,Present,,Product US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,Wallace,Jessica Wallace,1800906609,jessicawallace@buymart.org,50,United States,TN-50-US,11/27/2022,79236 Sharon Lane Apt. 861,F,55,Georgia,Branch Worker,Brian Arnold,Human Resources,Staff,Amanda Castillo,,,,76.47,Present,,Georgia US,Present,,Georgia US,Present,,Georgia US,Present,,Human Resources US,Present,,HR US,Present,,Georgia US,Present,,Georgia US,Present,,HR US,Present,,Georgia US,Absent,,HR US,Present,,HR US,Absent,,Georgia US,Present,,HR US,Present,,Georgia US,Absent,,HR US,Present,,Human Resources US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Ford,John Ford,1800132207,johnford@buymart.org,51,United States,TN-51-US,11/27/2022,024 Griffin Walk,M,38,Colorado,Branch Worker,Derek Lyons,Data Analyst,Staff,Allison Arnold,done,,,41.18,Present,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Present,,Colorado US,Present,,HR US,Absent,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,HR US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny,Moore,Johnny Moore,1800949887,johnnymoore@buymart.org,52,United States,TN-52-US,11/27/2022,21316 Harris Walks,M,48,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,done,,,52.94,Present,,California US,Absent,,HR US,Present,,California US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,Technology US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Present,,HR US,Absent,,Technology US,Present,,Technology US,Absent,,California US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan,Sandoval,Jonathan Sandoval,1800422251,jonathansandoval@buymart.org,53,United States,TN-53-US,11/27/2022,459 Banks Motorway Apt. 239,M,29,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,HR US,Present,,New Jersey US,Present,,Marketing US,Absent,,New Jersey US,Present,,New Jersey US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Present,,HR US,Present,,New Jersey US,Absent,,Marketing US,Absent,,HR US,Present,,New Jersey US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,Chase,Jordan Chase,1800881587,jordanchase@buymart.org,54,United States,TN-54-US,11/27/2022,58028 Wolfe Wall Apt. 706,M,45,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,35.29,Present,,Texas US,Absent,,Texas US,Absent,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,Texas US,Present,,Texas US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Absent,,Texas US,Absent,,Human Resources US,Absent,,Texas US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,Barton,Joseph Barton,1800835107,josephbarton@buymart.org,55,United States,TN-55-US,11/27/2022,540 Megan Islands,M,39,Georgia,Branch Worker,Brian Arnold,Data Analyst,Staff,Allison Arnold,done,,,41.18,Present,,Data Analyst US,Absent,,Georgia US,Absent,,Georgia US,Present,,Data Analyst US,Present,,HR US,Present,,Georgia US,Absent,,Georgia US,Absent,,Data Analyst US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judith,Patterson,Judith Patterson,1800511222,judithpatterson@buymart.org,56,United States,TN-56-US,11/27/2022,45198 Howard Spur,F,41,Tennessee,Branch Worker,Brandon Ray,User Experience,Staff,Abigail Johnson,done,,,47.06,Absent,,Tennessee US,Present,,User Experience US,Absent,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,Tennessee US,Absent,,User Experience US,Present,,Tennessee US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Tennessee US,Absent,,User Experience US,Present,,User Experience US,Present,,Tennessee US,Absent,,Tennessee US,Present,,Tennessee US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Jackson,Justin Jackson,1800619153,justinjackson@buymart.org,57,United States,TN-57-US,11/27/2022,324 Deanna Stream Suite 074,M,42,Virginia,Branch Worker,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,,,41.18,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Absent,,Virginia US,Absent,,Virginia US,Present,,Customer Service US,Present,,Virginia US,Absent,,Virginia US,Present,,Customer Service US,Absent,,HR US,Absent,,Virginia US,Absent,,HR US,Absent,,HR US,Absent,,Virginia US,Present,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,Jackson,Kathleen Jackson,1800886645,kathleenjackson@buymart.org,58,United States,TN-58-US,11/27/2022,666 Carolyn Land,F,38,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,52.94,Absent,,HR US,Present,,Data Analyst US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,California US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,California US,Absent,,California US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,Sellers,Kathleen Sellers,1800436546,kathleensellers@buymart.org,59,United States,TN-59-US,11/27/2022,0223 Frost Green Apt. 072,F,34,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,,,,35.29,Absent,,HR US,Absent,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,HR US,Present,,Florida US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Florida US,Absent,,Florida US,Absent,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Absent,,Florida US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
